"outer iteration","expectation estimate","lower bound","upper bound"
8.7300000000000000e+02,1.0101377219785979e+00,9.9445469667930220e-01,1.0252950521278323e+00
8.7400000000000000e+02,1.0098748744035673e+00,9.9410269817242503e-01,1.0249390135572836e+00
8.7500000000000000e+02,1.0095208558648543e+00,9.9388855578761959e-01,1.0247023271054911e+00
8.7600000000000000e+02,1.0092954414465554e+00,9.9383031085750051e-01,1.0246103533104503e+00
8.7700000000000000e+02,1.0092203320839754e+00,9.9426819178477177e-01,1.0250625777021523e+00
8.7800000000000000e+02,1.0096653847434620e+00,9.9413579836630017e-01,1.0249005568302834e+00
8.7900000000000000e+02,1.0095181775982918e+00,9.9416360410989590e-01,1.0248934293166496e+00
8.8000000000000000e+02,1.0095285167132728e+00,9.9407461152607457e-01,1.0247723152070716e+00
8.8100000000000000e+02,1.0094234633665731e+00,9.9428033425043305e-01,1.0249525524845851e+00
8.8200000000000000e+02,1.0096164433675090e+00,9.9464793378729888e-01,1.0253191529804615e+00
8.8300000000000000e+02,1.0099835433838802e+00,9.9434109592762654e-01,1.0250019932520840e+00
8.8400000000000000e+02,1.0096715445898552e+00,9.9415905871687382e-01,1.0247948001125131e+00
8.8500000000000000e+02,1.0094769294146935e+00,9.9407203249760301e-01,1.0246758559805880e+00
8.8600000000000000e+02,1.0093739442390954e+00,9.9427416980691230e-01,1.0248524937120220e+00
8.8700000000000000e+02,1.0095633317594672e+00,9.9470251392225950e-01,1.0252938798911830e+00
8.8800000000000000e+02,1.0099981969067213e+00,9.9452731778304215e-01,1.0250931447594149e+00
8.8900000000000000e+02,1.0098102312712285e+00,9.9433234123391545e-01,1.0248745697460999e+00
8.9000000000000000e+02,1.0096034554900077e+00,9.9441217636431822e-01,1.0249211309601276e+00
8.9100000000000000e+02,1.0096666536622230e+00,9.9408657519195232e-01,1.0245885847371310e+00
8.9200000000000000e+02,1.0093375799645417e+00,9.9393436461782947e-01,1.0244091429328361e+00
8.9300000000000000e+02,1.0091717537753329e+00,9.9363247844167024e-01,1.0240969280590040e+00
8.9400000000000000e+02,1.0088647032503371e+00,9.9353601178685536e-01,1.0239695809972551e+00
8.9500000000000000e+02,1.0087527963920553e+00,9.9343493406606731e-01,1.0238379546475267e+00
8.9600000000000000e+02,1.0086364443567970e+00,9.9313829738896242e-01,1.0235304717132663e+00
8.9700000000000000e+02,1.0083343845511143e+00,9.9287183891566688e-01,1.0232491279888649e+00
8.9800000000000000e+02,1.0080604834522660e+00,9.9271928342929205e-01,1.0230697482622904e+00
8.9900000000000000e+02,1.0078945158457913e+00,9.9238868260330459e-01,1.0227335495361221e+00
9.0000000000000000e+02,1.0075611160697133e+00,9.9263187849813217e-01,1.0229568369883317e+00
9.0100000000000000e+02,1.0077943577432320e+00,9.9241434108686521e-01,1.0227188215229521e+00
9.0200000000000000e+02,1.0075665813049086e+00,9.9284167698316406e-01,1.0231604149786624e+00
9.0300000000000000e+02,1.0080010459809132e+00,9.9300585554890464e-01,1.0232967767447427e+00
9.0400000000000000e+02,1.0081513161468236e+00,9.9270320616284180e-01,1.0229846154984095e+00
9.0500000000000000e+02,1.0078439108306256e+00,9.9258998235020457e-01,1.0228421161315500e+00
9.0600000000000000e+02,1.0077160492408772e+00,9.9226124026796692e-01,1.0225079112027426e+00
9.0700000000000000e+02,1.0073845757353548e+00,9.9224381158262687e-01,1.0224574637695418e+00
9.0800000000000000e+02,1.0073506376760843e+00,9.9266868357240345e-01,1.0228965067683766e+00
9.0900000000000000e+02,1.0077825951703900e+00,9.9309160152683673e-01,1.0233331145772395e+00
9.1000000000000000e+02,1.0082123580520381e+00,9.9344616185139267e-01,1.0236862737811747e+00
9.1100000000000000e+02,1.0085662178162837e+00,9.9325418981504809e-01,1.0234716427443507e+00
9.1200000000000000e+02,1.0083629162796994e+00,9.9344799033719045e-01,1.0236407150669582e+00
9.1300000000000000e+02,1.0085443527020743e+00,9.9348464855311303e-01,1.0236444434289420e+00
9.1400000000000000e+02,1.0085645459910275e+00,9.9381785332046224e-01,1.0239725231215782e+00
9.1500000000000000e+02,1.0088951882210202e+00,9.9423807749235871e-01,1.0244062395867537e+00
9.1600000000000000e+02,1.0093221585395562e+00,9.9438874769944130e-01,1.0245287624439587e+00
9.1700000000000000e+02,1.0094587550717000e+00,9.9424868526731847e-01,1.0243618715237199e+00
9.1800000000000000e+02,1.0093052783955192e+00,9.9396468559120865e-01,1.0240665067221695e+00
9.1900000000000000e+02,1.0090155961566891e+00,9.9366384258095219e-01,1.0237567263514953e+00
9.2000000000000000e+02,1.0087102844662237e+00,9.9371644781388191e-01,1.0237769964129857e+00
9.2100000000000000e+02,1.0087467221134339e+00,9.9402843754475001e-01,1.0240805850552686e+00
9.2200000000000000e+02,1.0090545113000093e+00,9.9413744193922238e-01,1.0241592819345167e+00
9.2300000000000000e+02,1.0091483619368695e+00,9.9381829060411331e-01,1.0238341822448098e+00
9.2400000000000000e+02,1.0088262364244616e+00,9.9357787090119398e-01,1.0235771440945540e+00
9.2500000000000000e+02,1.0085775074978740e+00,9.9381192816117025e-01,1.0237916866418864e+00
9.2600000000000000e+02,1.0088018074015284e+00,9.9419905387192409e-01,1.0241855209727209e+00
9.2700000000000000e+02,1.0091922874223225e+00,9.9384443555740065e-01,1.0238308013656070e+00
9.2800000000000000e+02,1.0088376184615038e+00,9.9425893728485626e-01,1.0242584145607316e+00
9.2900000000000000e+02,1.0092586759227939e+00,9.9417188519099908e-01,1.0241417616290687e+00
9.3000000000000000e+02,1.0091568234100339e+00,9.9394207208005547e-01,1.0238943496950834e+00
9.3100000000000000e+02,1.0089182108875694e+00,9.9394418871297474e-01,1.0238643784453456e+00
9.3200000000000000e+02,1.0089042835791602e+00,9.9361826420409227e-01,1.0235340215281605e+00
9.3300000000000000e+02,1.0085761428661264e+00,9.9335174499379575e-01,1.0232546025621168e+00
9.3400000000000000e+02,1.0083031737779562e+00,9.9324170095657338e-01,1.0231165308301022e+00
9.3500000000000000e+02,1.0081791158933378e+00,9.9317846498272455e-01,1.0230229581480337e+00
9.3600000000000000e+02,1.0081007115653791e+00,9.9333744398269763e-01,1.0231555570946962e+00
9.3700000000000000e+02,1.0082465005386969e+00,9.9361994249967378e-01,1.0234259510570307e+00
9.3800000000000000e+02,1.0085229467783523e+00,9.9327821419342099e-01,1.0230827005873218e+00
9.3900000000000000e+02,1.0081804573903714e+00,9.9308262431125593e-01,1.0228663382916061e+00
9.4000000000000000e+02,1.0079744813014311e+00,9.9348426577345039e-01,1.0232790671326781e+00
9.4100000000000000e+02,1.0083816664530643e+00,9.9334514487483094e-01,1.0231142707181293e+00
9.4200000000000000e+02,1.0082297077964801e+00,9.9326504707696028e-01,1.0230049199991411e+00
9.4300000000000000e+02,1.0081349835380506e+00,9.9317914538024721e-01,1.0228901157285255e+00
9.4400000000000000e+02,1.0080346305543864e+00,9.9287052115276209e-01,1.0225751774475973e+00
9.4500000000000000e+02,1.0077228493001797e+00,9.9259434248651901e-01,1.0222881051941368e+00
9.4600000000000000e+02,1.0074412238403279e+00,9.9243161504234545e-01,1.0221018968459246e+00
9.4700000000000000e+02,1.0072667559441351e+00,9.9217784369598916e-01,1.0218344117691969e+00
9.4800000000000000e+02,1.0070061277325930e+00,9.9247667123221950e-01,1.0221244378947878e+00
9.4900000000000000e+02,1.0073005545635036e+00,9.9240492674676450e-01,1.0220234188234858e+00
9.5000000000000000e+02,1.0072141727851252e+00,9.9211494338978545e-01,1.0217247530461713e+00
9.5100000000000000e+02,1.0069198482179784e+00,9.9213040250602069e-01,1.0217091094233790e+00
9.5200000000000000e+02,1.0069197559646998e+00,9.9244793343358284e-01,1.0220213458206824e+00
9.5300000000000000e+02,1.0072346396271326e+00,9.9231440376476965e-01,1.0218623730327374e+00
9.5400000000000000e+02,1.0070883883987536e+00,9.9258552177866932e-01,1.0221207713914064e+00
9.5500000000000000e+02,1.0073531465850378e+00,9.9293278558215992e-01,1.0224685386520020e+00
9.5600000000000000e+02,1.0077006621170810e+00,9.9271731651136697e-01,1.0222352971692723e+00
9.5700000000000000e+02,1.0074763068403196e+00,9.9245300159662575e-01,1.0219591695164003e+00
9.5800000000000000e+02,1.0072060855565130e+00,9.9218247694550332e-01,1.0216777047630925e+00
9.5900000000000000e+02,1.0069300908542980e+00,9.9255138548284250e-01,1.0220518188184611e+00
9.6000000000000000e+02,1.0073016021506518e+00,9.9272594936435299e-01,1.0222025748872703e+00
9.6100000000000000e+02,1.0074642621258116e+00,9.9259917825623689e-01,1.0220502384743957e+00
9.6200000000000000e+02,1.0073247083653163e+00,9.9269403944070289e-01,1.0221162038605063e+00
9.6300000000000000e+02,1.0074051216506046e+00,9.9235848680043592e-01,1.0217796086708180e+00
9.6400000000000000e+02,1.0070690477356270e+00,9.9224563596778059e-01,1.0216404165469939e+00
9.6500000000000000e+02,1.0069430262573873e+00,9.9248381132403385e-01,1.0218619694253406e+00
9.6600000000000000e+02,1.0071728903746873e+00,9.9288367179248971e-01,1.0222745745157125e+00
9.6700000000000000e+02,1.0075791231541011e+00,9.9316281322806566e-01,1.0225429365853014e+00
9.6800000000000000e+02,1.0078528749066835e+00,9.9326517425635896e-01,1.0226170126287555e+00
9.6900000000000000e+02,1.0079410934425572e+00,9.9366287056997638e-01,1.0230271196744318e+00
9.7000000000000000e+02,1.0083449951222041e+00,9.9395959358058139e-01,1.0233160261695189e+00
9.7100000000000000e+02,1.0086378098750501e+00,9.9420858993131511e-01,1.0235500834541409e+00
9.7200000000000000e+02,1.0088793366927280e+00,9.9387508575621231e-01,1.0232156168476154e+00
9.7300000000000000e+02,1.0085453513019138e+00,9.9397586832335938e-01,1.0232882441472737e+00
9.7400000000000000e+02,1.0086320562353166e+00,9.9384169651868548e-01,1.0231296251594584e+00
9.7500000000000000e+02,1.0084856608390720e+00,9.9402705340295072e-01,1.0232929459063411e+00
9.7600000000000000e+02,1.0086599996546459e+00,9.9389790719042470e-01,1.0231391003277561e+00
9.7700000000000000e+02,1.0085185037590905e+00,9.9383439020298781e-01,1.0230472695167454e+00
9.7800000000000000e+02,1.0084408298598666e+00,9.9415794398573387e-01,1.0233682881596176e+00
9.7900000000000000e+02,1.0087631160726758e+00,9.9408785938791100e-01,1.0232702554929238e+00
9.8000000000000000e+02,1.0086790574404174e+00,9.9424787732225994e-01,1.0234062941797750e+00
9.8100000000000000e+02,1.0088270857510175e+00,9.9397975832345753e-01,1.0231281333572142e+00
9.8200000000000000e+02,1.0085539458403359e+00,9.9402156604229819e-01,1.0231404818714493e+00
9.8300000000000000e+02,1.0085810239568738e+00,9.9384078334559378e-01,1.0229397082271618e+00
9.8400000000000000e+02,1.0083902457863778e+00,9.9408811969852351e-01,1.0231727291721511e+00
9.8500000000000000e+02,1.0086304244353372e+00,9.9381278470490297e-01,1.0228885623686566e+00
9.8600000000000000e+02,1.0083506735367798e+00,9.9411618724995732e-01,1.0231863741183531e+00
9.8700000000000000e+02,1.0086512806841552e+00,9.9414980583973966e-01,1.0231906643930002e+00
9.8800000000000000e+02,1.0086702351163699e+00,9.9431163651346655e-01,1.0233290934003287e+00
9.8900000000000000e+02,1.0088203649568976e+00,9.9470076847825717e-01,1.0237302233172814e+00
9.9000000000000000e+02,1.0092154958977693e+00,9.9477432805106891e-01,1.0237754229548575e+00
9.9100000000000000e+02,1.0092748755029632e+00,9.9503797990462350e-01,1.0240274463060550e+00
9.9200000000000000e+02,1.0095327131053393e+00,9.9486187906286350e-01,1.0238313296953123e+00
9.9300000000000000e+02,1.0093466043790880e+00,9.9509809508394820e-01,1.0240522536526737e+00
9.9400000000000000e+02,1.0095751743683110e+00,9.9528275478630523e-01,1.0242158584618701e+00
9.9500000000000000e+02,1.0097493066240877e+00,9.9551652668475932e-01,1.0244341440883074e+00
9.9600000000000000e+02,1.0099753353865333e+00,9.9536744460077708e-01,1.0242628730706784e+00
9.9700000000000000e+02,1.0098151588357278e+00,9.9505866701873791e-01,1.0239507562966850e+00
9.9800000000000000e+02,1.0095047116577114e+00,9.9544370604326327e-01,1.0243474742551628e+00
9.9900000000000000e+02,1.0098955901492130e+00,9.9544905859127619e-01,1.0243239449904185e+00
